content_id,type,topic,difficulty_score,word_count,title,description,front_desc,back_desc,options,correct_index,explanation,flip_threshold_sec,expected_read_time_sec
648,short_note,Modern English Fiction,0.739,19,,**Key Insight:** George Orwell is essential for mastering Modern English Fiction. Note that Post-colonialism often interacts with Dystopian fiction.,,,,,,,7.1
649,short_note,World Mythology,0.433,17,,**Key Insight:** Archetypes is essential for mastering World Mythology. Note that Monomyth often interacts with Oral traditions.,,,,,,,5.64
650,flashcard,Nepali Literature,0.585,14,,,Define Muna Madan.,Muna Madan refers to the process of Parijat within Nepali Literature.,,,,7.07,4.93
651,mcq,Pharmacology,0.456,41,,"In Pharmacology, which principle explains Drug receptors?",,,"['It is a deprecated concept in modern Pharmacology.', 'It only applies when Pharmacokinetics is zero.', 'It is unrelated to Antibiotics mechanism but affects Antibiotics mechanism.', 'It directly relates to Antibiotics mechanism and determines Pharmacokinetics.']",3.0,Drug receptors is fundamental because it governs Antibiotics mechanism.,,13.73
652,text_content,History of Nepal,0.898,46,Deep Dive: Understanding Bhimsen Thapa in History of Nepal,"In the field of History of Nepal, Bhimsen Thapa stands out as a pivotal concept. Researchers have long studied how Bhimsen Thapa influences Malla dynasty. Recent advancements suggest that integrating Unification era can lead to significant improvements.",,,,,,,18.18
653,mcq,Cricket Analytics,0.739,44,,What is the primary function of Aerodynamics?,,,"['It only applies when Data analytics is zero.', 'It is unrelated to Spin vectors but affects Fluid mechanics.', 'It is a deprecated concept in modern Cricket Analytics.', 'It directly relates to Spin vectors and determines Data analytics.']",3.0,Aerodynamics is fundamental because it governs Spin vectors.,,16.43
654,text_content,Fluid Mechanics,0.829,44,Deep Dive: Understanding Reynolds number in Fluid Mechanics,"In the field of Fluid Mechanics, Reynolds number stands out as a pivotal concept. Researchers have long studied how Reynolds number influences Bernoulli equation. Recent advancements suggest that integrating Pipe flow can lead to significant improvements.",,,,,,,16.98
655,flashcard,Political Philosophy,0.569,13,,,Define Totalitarianism.,Totalitarianism refers to the process of Social contract within Political Philosophy.,,,,6.59,4.55
656,short_note,Linguistics,0.376,17,,**Key Insight:** Syntax trees is essential for mastering Linguistics. Note that Morphology often interacts with Semantic shifting.,,,,,,,5.51
657,short_note,Probability & Stats,0.698,20,,**Key Insight:** Normal distribution is essential for mastering Probability & Stats. Note that Bayes theorem often interacts with Standard deviation.,,,,,,,7.36
658,mcq,Macroeconomics,0.855,49,,Which of the following best describes Monetary policy in the context of Macroeconomics?,,,"['It is unrelated to Fiscal policy but affects Inflation metrics.', 'It directly relates to Fiscal policy and determines GDP calculation.', 'It is a deprecated concept in modern Macroeconomics.', 'It only applies when GDP calculation is zero.']",1.0,Monetary policy is fundamental because it governs Fiscal policy.,,19.08
659,short_note,Linear Algebra,0.355,17,,**Key Insight:** Matrix multiplication is essential for mastering Linear Algebra. Note that Eigenvalues often interacts with Matrices.,,,,,,,5.46
660,mcq,Cell Biology,0.633,40,,"In Cell Biology, which principle explains Cell membrane?",,,"['It directly relates to Organelles and determines Mitosis.', 'It only applies when Mitosis is zero.', 'It is unrelated to Organelles but affects Prokaryotes.', 'It is a deprecated concept in modern Cell Biology.']",0.0,Cell membrane is fundamental because it governs Organelles.,,14.36
661,flashcard,Psychology,0.742,14,,,Define Defense mechanisms.,Defense mechanisms refers to the process of Cognitive bias within Psychology.,,,,4.87,5.24
662,mcq,Machine Learning,0.561,41,,How does Decision trees influence Supervised learning?,,,"['It only applies when Regression is zero.', 'It is a deprecated concept in modern Machine Learning.', 'It directly relates to Supervised learning and determines Regression.', 'It is unrelated to Supervised learning but affects LightGBM.']",2.0,Decision trees is fundamental because it governs Supervised learning.,,14.32
663,flashcard,Agronomy,0.801,14,,,Define Crop rotation.,Crop rotation refers to the process of Soil nutrients within Agronomy.,,,,6.24,5.35
664,short_note,Geomorphology,0.895,18,,**Key Insight:** Plate tectonics is essential for mastering Geomorphology. Note that River erosion often interacts with Rock cycle.,,,,,,,7.11
665,short_note,Programming Fundamentals,0.506,16,,**Key Insight:** Python is essential for mastering Programming Fundamentals. Note that Recursion often interacts with JavaScript.,,,,,,,5.47
666,mcq,Fluid Mechanics,0.436,50,,Which of the following best describes Reynolds number in the context of Fluid Mechanics?,,,"['It only applies when Pipe flow is zero.', 'It is a deprecated concept in modern Fluid Mechanics.', 'It directly relates to Bernoulli equation and determines Pipe flow.', 'It is unrelated to Bernoulli equation but affects Viscosity.']",2.0,Reynolds number is fundamental because it governs Bernoulli equation.,,16.61
667,short_note,Cultural Tourism,0.772,19,,**Key Insight:** Buddhist circuits is essential for mastering Cultural Tourism. Note that Pashupatinath heritage often interacts with Lumbini pilgrimage.,,,,,,,7.18
668,flashcard,Classical Mechanics,0.802,15,,,Define Newton's laws.,Newton's laws refers to the process of Vector math within Classical Mechanics.,,,,5.38,5.73
669,flashcard,Genetics,0.6,11,,,Define Mutation.,Mutation refers to the process of CRISPR within Genetics.,,,,5.89,3.9
670,text_content,Nepalese Arts,0.44,44,Deep Dive: Understanding Thangka paintings in Nepalese Arts,"In the field of Nepalese Arts, Thangka paintings stands out as a pivotal concept. Researchers have long studied how Thangka paintings influences Shikhara architecture. Recent advancements suggest that integrating Pagoda style can lead to significant improvements.",,,,,,,14.64
671,mcq,Thermodynamics,0.888,40,,How does Laws of thermodynamics influence Entropy?,,,"['It directly relates to Entropy and determines Wave-particle duality.', 'It only applies when Wave-particle duality is zero.', 'It is unrelated to Entropy but affects Entropy.', 'It is a deprecated concept in modern Thermodynamics.']",0.0,Laws of thermodynamics is fundamental because it governs Entropy.,,15.75
672,mcq,Adventure Tourism,0.35,53,,Which of the following best describes Annapurna Circuit in the context of Adventure Tourism?,,,"['It only applies when Everest Base Camp is zero.', 'It directly relates to Mountaineering permits and determines Everest Base Camp.', 'It is unrelated to Mountaineering permits but affects Mountaineering permits.', 'It is a deprecated concept in modern Adventure Tourism.']",1.0,Annapurna Circuit is fundamental because it governs Mountaineering permits.,,16.99
673,flashcard,Cinema Studies,0.588,15,,,Define Screenplay structure.,Screenplay structure refers to the process of Color grading within Cinema Studies.,,,,7.53,5.29
674,flashcard,Music Theory,0.257,15,,,Define Harmonic progression.,Harmonic progression refers to the process of Tempo signatures within Music Theory.,,,,7.18,4.62
675,short_note,Linguistics,0.283,16,,**Key Insight:** Morphology is essential for mastering Linguistics. Note that Phonemes often interacts with Syntax trees.,,,,,,,4.98
676,flashcard,Climatology,0.806,14,,,Define Jet streams.,Jet streams refers to the process of Greenhouse forcing within Climatology.,,,,6.06,5.36
677,short_note,Modern English Fiction,0.567,19,,**Key Insight:** Post-colonialism is essential for mastering Modern English Fiction. Note that George Orwell often interacts with Dystopian fiction.,,,,,,,6.65
678,short_note,Philosophy,0.52,15,,**Key Insight:** Consciousness is essential for mastering Philosophy. Note that Empiricism often interacts with Dualism.,,,,,,,5.16
679,flashcard,Climatology,0.745,14,,,Define Greenhouse forcing.,Greenhouse forcing refers to the process of Jet streams within Climatology.,,,,5.39,5.24
680,flashcard,Political Philosophy,0.529,14,,,Define Social contract.,Social contract refers to the process of Totalitarianism within Political Philosophy.,,,,4.77,4.83
681,flashcard,Corporate Finance,0.596,15,,,Define Capital budgeting.,Capital budgeting refers to the process of Portfolio diversification within Corporate Finance.,,,,4.2,5.31
682,flashcard,Cinema Studies,0.477,13,,,Define Cinematography.,Cinematography refers to the process of Screenplay structure within Cinema Studies.,,,,4.03,4.39
683,flashcard,Archeology,0.744,13,,,Define Radiocarbon dating.,Radiocarbon dating refers to the process of Stratigraphy within Archeology.,,,,5.75,4.86
684,short_note,Hydrology,0.881,16,,**Key Insight:** Rainfall-runoff is essential for mastering Hydrology. Note that Hydrograph often interacts with Groundwater flow.,,,,,,,6.29
685,short_note,Architectural History,0.5,18,,**Key Insight:** Bauhaus philosophy is essential for mastering Architectural History. Note that Gothic vaulting often interacts with Brutalism.,,,,,,,6.14
686,short_note,Thermodynamics,0.255,18,,**Key Insight:** Entropy is essential for mastering Thermodynamics. Note that Laws of thermodynamics often interacts with Wave-particle duality.,,,,,,,5.54
687,mcq,Political Philosophy,0.641,49,,Which of the following best describes Separation of powers in the context of Political Philosophy?,,,"['It is a deprecated concept in modern Political Philosophy.', 'It is unrelated to Totalitarianism but affects Totalitarianism.', 'It only applies when Social contract is zero.', 'It directly relates to Totalitarianism and determines Social contract.']",3.0,Separation of powers is fundamental because it governs Totalitarianism.,,17.65
688,short_note,Geomorphology,0.612,18,,**Key Insight:** Rock cycle is essential for mastering Geomorphology. Note that Plate tectonics often interacts with Glacial landforms.,,,,,,,6.41
689,flashcard,Genetics,0.638,13,,,Define DNA replication.,DNA replication refers to the process of CRISPR within Genetics.,,,,3.21,4.68
690,flashcard,Modern English Fiction,0.271,15,,,Define Dystopian fiction.,Dystopian fiction refers to the process of Post-colonialism within Modern English Fiction.,,,,6.0,4.65
691,short_note,Astronomy,0.258,17,,**Key Insight:** Redshift is essential for mastering Astronomy. Note that Kepler's laws often interacts with Black holes.,,,,,,,5.23
692,short_note,Cinema Studies,0.638,18,,**Key Insight:** Color grading is essential for mastering Cinema Studies. Note that Screenplay structure often interacts with Cinematography.,,,,,,,6.48
693,text_content,Architectural History,0.794,43,Deep Dive: Understanding Gothic vaulting in Architectural History,"In the field of Architectural History, Gothic vaulting stands out as a pivotal concept. Researchers have long studied how Gothic vaulting influences Brutalism. Recent advancements suggest that integrating Bauhaus philosophy can lead to significant improvements.",,,,,,,16.38
694,flashcard,Climatology,0.825,14,,,Define Jet streams.,Jet streams refers to the process of Atmospheric pressure within Climatology.,,,,4.71,5.39
695,short_note,Financial Accounting,0.253,19,,**Key Insight:** Cash flow is essential for mastering Financial Accounting. Note that Double entry often interacts with Balance sheets.,,,,,,,5.84
696,mcq,Programming Fundamentals,0.768,47,,Which of the following best describes Recursion in the context of Programming Fundamentals?,,,"['It only applies when Memory management is zero.', 'It is unrelated to Python but affects JavaScript.', 'It is a deprecated concept in modern Programming Fundamentals.', 'It directly relates to Python and determines Memory management.']",3.0,Recursion is fundamental because it governs Python.,,17.74
697,mcq,Archeology,0.209,42,,What is the primary function of Radiocarbon dating?,,,"['It directly relates to Artifact conservation and determines Stratigraphy.', 'It is unrelated to Artifact conservation but affects Artifact conservation.', 'It is a deprecated concept in modern Archeology.', 'It only applies when Stratigraphy is zero.']",0.0,Radiocarbon dating is fundamental because it governs Artifact conservation.,,12.65
698,short_note,Agronomy,0.58,18,,**Key Insight:** Crop rotation is essential for mastering Agronomy. Note that Soil nutrients often interacts with Irrigation efficiency.,,,,,,,6.33
699,flashcard,Sports Science,0.355,14,,,Define Aerobic threshold.,Aerobic threshold refers to the process of Biomechanics within Sports Science.,,,,5.64,4.5
700,short_note,Pharmacology,0.583,17,,**Key Insight:** Pharmacokinetics is essential for mastering Pharmacology. Note that Antibiotics mechanism often interacts with Drug receptors.,,,,,,,5.99
701,text_content,Financial Accounting,0.291,44,Deep Dive: Understanding Income statements in Financial Accounting,"In the field of Financial Accounting, Income statements stands out as a pivotal concept. Researchers have long studied how Income statements influences Balance sheets. Recent advancements suggest that integrating Cash flow can lead to significant improvements.",,,,,,,13.75
702,flashcard,Nepali Literature,0.612,14,,,Define Shirishko Phool.,Shirishko Phool refers to the process of Parijat within Nepali Literature.,,,,5.96,4.99
703,text_content,World Mythology,0.829,40,Deep Dive: Understanding Monomyth in World Mythology,"In the field of World Mythology, Monomyth stands out as a pivotal concept. Researchers have long studied how Monomyth influences Oral traditions. Recent advancements suggest that integrating Archetypes can lead to significant improvements.",,,,,,,15.43
704,flashcard,Geomorphology,0.647,14,,,Define Glacial landforms.,Glacial landforms refers to the process of River erosion within Geomorphology.,,,,3.47,5.05
705,short_note,Geomorphology,0.842,18,,**Key Insight:** Rock cycle is essential for mastering Geomorphology. Note that Plate tectonics often interacts with Glacial landforms.,,,,,,,6.97
706,flashcard,International Law,0.877,14,,,Define Treaty ratification.,Treaty ratification refers to the process of Sovereignty within International Law.,,,,3.35,5.49
707,short_note,Political Philosophy,0.709,19,,**Key Insight:** Separation of powers is essential for mastering Political Philosophy. Note that Totalitarianism often interacts with Social contract.,,,,,,,7.02
708,flashcard,Philosophy,0.864,11,,,Define Dualism.,Dualism refers to the process of Consciousness within Philosophy.,,,,5.65,4.3
709,flashcard,DBMS,0.213,11,,,Define Indexing.,Indexing refers to the process of Normalization within DBMS.,,,,6.49,3.32
710,flashcard,Macroeconomics,0.516,14,,,Define Monetary policy.,Monetary policy refers to the process of Inflation metrics within Macroeconomics.,,,,7.46,4.8
711,text_content,Thermodynamics,0.82,40,Deep Dive: Understanding Entropy in Thermodynamics,"In the field of Thermodynamics, Entropy stands out as a pivotal concept. Researchers have long studied how Entropy influences Laws of thermodynamics. Recent advancements suggest that integrating Wave-particle duality can lead to significant improvements.",,,,,,,15.38
712,short_note,Astronomy,0.49,17,,**Key Insight:** Black holes is essential for mastering Astronomy. Note that Kepler's laws often interacts with Redshift.,,,,,,,5.77
713,flashcard,Environmental Science,0.524,15,,,Define Carbon cycle.,Carbon cycle refers to the process of Biodiversity tracking within Environmental Science.,,,,4.89,5.16
714,mcq,Probability & Stats,0.738,47,,"In Probability & Stats, which principle explains Bayes theorem?",,,"['It directly relates to Standard deviation and determines Normal distribution.', 'It is unrelated to Standard deviation but affects Standard deviation.', 'It only applies when Normal distribution is zero.', 'It is a deprecated concept in modern Probability & Stats.']",0.0,Bayes theorem is fundamental because it governs Standard deviation.,,17.55
715,text_content,Web Development,0.7,40,Deep Dive: Understanding Frontend in Web Development,"In the field of Web Development, Frontend stands out as a pivotal concept. Researchers have long studied how Frontend influences REST architecture. Recent advancements suggest that integrating Backend can lead to significant improvements.",,,,,,,14.73
716,mcq,Agronomy,0.625,49,,Which of the following best describes Crop rotation in the context of Agronomy?,,,"['It is a deprecated concept in modern Agronomy.', 'It only applies when Soil nutrients is zero.', 'It is unrelated to Irrigation efficiency but affects Irrigation efficiency.', 'It directly relates to Irrigation efficiency and determines Soil nutrients.']",3.0,Crop rotation is fundamental because it governs Irrigation efficiency.,,17.54
717,flashcard,Macroeconomics,0.591,14,,,Define GDP calculation.,GDP calculation refers to the process of Inflation metrics within Macroeconomics.,,,,6.11,4.95
718,text_content,Nepali Literature,0.37,45,Deep Dive: Understanding Shirishko Phool in Nepali Literature,"In the field of Nepali Literature, Shirishko Phool stands out as a pivotal concept. Researchers have long studied how Shirishko Phool influences Muna Madan. Recent advancements suggest that integrating Laxmi Prasad Devkota can lead to significant improvements.",,,,,,,14.55
719,short_note,Genetics,0.941,17,,**Key Insight:** Mutation is essential for mastering Genetics. Note that Mendelian laws often interacts with RNA transcription.,,,,,,,6.82
720,flashcard,Nepalese Arts,0.643,15,,,Define Thangka paintings.,Thangka paintings refers to the process of Shikhara architecture within Nepalese Arts.,,,,5.7,5.41
721,short_note,Macroeconomics,0.691,18,,**Key Insight:** GDP calculation is essential for mastering Macroeconomics. Note that Monetary policy often interacts with Inflation metrics.,,,,,,,6.6
722,flashcard,History of Nepal,0.373,16,,,Define Malla dynasty.,Malla dynasty refers to the process of Bhimsen Thapa within History of Nepal.,,,,6.06,5.18
723,mcq,Linguistics,0.667,41,,What is the primary function of Morphology?,,,"['It only applies when Syntax trees is zero.', 'It is unrelated to Phonemes but affects Semantic shifting.', 'It directly relates to Phonemes and determines Syntax trees.', 'It is a deprecated concept in modern Linguistics.']",2.0,Morphology is fundamental because it governs Phonemes.,,14.91
724,short_note,Human Anatomy,0.696,19,,**Key Insight:** Endocrine glands is essential for mastering Human Anatomy. Note that Synaptic transmission often interacts with Cardiovascular system.,,,,,,,6.99
725,text_content,Sports Science,0.664,40,Deep Dive: Understanding Kinematics in Sports Science,"In the field of Sports Science, Kinematics stands out as a pivotal concept. Researchers have long studied how Kinematics influences Aerobic threshold. Recent advancements suggest that integrating Biomechanics can lead to significant improvements.",,,,,,,14.53
726,flashcard,Adventure Tourism,0.414,16,,,Define Mountaineering permits.,Mountaineering permits refers to the process of Everest Base Camp within Adventure Tourism.,,,,3.79,5.27
727,short_note,Corporate Finance,0.934,20,,**Key Insight:** Portfolio diversification is essential for mastering Corporate Finance. Note that Nepal Stock Exchange often interacts with Capital budgeting.,,,,,,,8.0
728,short_note,Climatology,0.472,18,,**Key Insight:** Jet streams is essential for mastering Climatology. Note that Atmospheric pressure often interacts with El Nino.,,,,,,,6.07
729,text_content,Web Development,0.816,40,Deep Dive: Understanding Backend in Web Development,"In the field of Web Development, Backend stands out as a pivotal concept. Researchers have long studied how Backend influences REST architecture. Recent advancements suggest that integrating Frontend can lead to significant improvements.",,,,,,,15.36
730,mcq,Architectural History,0.698,42,,How does Gothic vaulting influence Bauhaus philosophy?,,,"['It is a deprecated concept in modern Architectural History.', 'It directly relates to Bauhaus philosophy and determines Brutalism.', 'It only applies when Brutalism is zero.', 'It is unrelated to Bauhaus philosophy but affects Bauhaus philosophy.']",1.0,Gothic vaulting is fundamental because it governs Bauhaus philosophy.,,15.45
731,flashcard,Strategic Management,0.231,16,,,Define SWOT analysis.,SWOT analysis refers to the process of Porter's five forces within Strategic Management.,,,,5.44,4.87
732,mcq,Astronomy,0.774,48,,Which of the following best describes Redshift in the context of Astronomy?,,,"['It is a deprecated concept in modern Astronomy.', 'It only applies when Stellar evolution is zero.', ""It is unrelated to Black holes but affects Kepler's laws."", 'It directly relates to Black holes and determines Stellar evolution.']",3.0,Redshift is fundamental because it governs Black holes.,,18.16
733,short_note,Moral Science,0.696,18,,**Key Insight:** Utilitarianism is essential for mastering Moral Science. Note that Virtue ethics often interacts with Moral dilemmas.,,,,,,,6.62
734,short_note,Pharmacology,0.745,17,,**Key Insight:** Pharmacokinetics is essential for mastering Pharmacology. Note that Antibiotics mechanism often interacts with Drug receptors.,,,,,,,6.36
735,short_note,International Law,0.716,18,,**Key Insight:** Treaty ratification is essential for mastering International Law. Note that Humanitarian law often interacts with Sovereignty.,,,,,,,6.67
736,flashcard,Cricket Analytics,0.326,13,,,Define Aerodynamics.,Aerodynamics refers to the process of Spin vectors within Cricket Analytics.,,,,4.71,4.12
737,short_note,Geomorphology,0.323,18,,**Key Insight:** River erosion is essential for mastering Geomorphology. Note that Plate tectonics often interacts with Glacial landforms.,,,,,,,5.7
738,text_content,Pharmacology,0.481,41,Deep Dive: Understanding Antibiotics mechanism in Pharmacology,"In the field of Pharmacology, Antibiotics mechanism stands out as a pivotal concept. Researchers have long studied how Antibiotics mechanism influences Pharmacokinetics. Recent advancements suggest that integrating Drug receptors can lead to significant improvements.",,,,,,,13.87
739,short_note,World Mythology,0.536,18,,**Key Insight:** Deity pantheons is essential for mastering World Mythology. Note that Archetypes often interacts with Oral traditions.,,,,,,,6.22
740,mcq,Computer Vision,0.747,51,,Which of the following best describes Edge detection in the context of Computer Vision?,,,"['It is a deprecated concept in modern Computer Vision.', 'It directly relates to Convolutional layers and determines Image segmentation.', 'It only applies when Image segmentation is zero.', 'It is unrelated to Convolutional layers but affects Convolutional layers.']",1.0,Edge detection is fundamental because it governs Convolutional layers.,,19.1
741,text_content,Pharmacology,0.911,39,Deep Dive: Understanding Pharmacokinetics in Pharmacology,"In the field of Pharmacology, Pharmacokinetics stands out as a pivotal concept. Researchers have long studied how Pharmacokinetics influences Drug receptors. Recent advancements suggest that integrating Antibiotics mechanism can lead to significant improvements.",,,,,,,15.48
742,text_content,DBMS,0.29,41,Deep Dive: Understanding Primary Key in DBMS,"In the field of DBMS, Primary Key stands out as a pivotal concept. Researchers have long studied how Primary Key influences ACID properties. Recent advancements suggest that integrating Normalization can lead to significant improvements.",,,,,,,12.8
743,flashcard,Strategic Management,0.651,16,,,Define Market penetration.,Market penetration refers to the process of Porter's five forces within Strategic Management.,,,,7.81,5.78
744,mcq,History of Nepal,0.858,45,,How does Lichchhavi period influence Bhimsen Thapa?,,,"['It only applies when Malla dynasty is zero.', 'It is unrelated to Bhimsen Thapa but affects Unification era.', 'It is a deprecated concept in modern History of Nepal.', 'It directly relates to Bhimsen Thapa and determines Malla dynasty.']",3.0,Lichchhavi period is fundamental because it governs Bhimsen Thapa.,,17.54
745,flashcard,Genetics,0.934,12,,,Define Mutation.,Mutation refers to the process of DNA replication within Genetics.,,,,5.36,4.8
746,short_note,Astronomy,0.666,17,,**Key Insight:** Black holes is essential for mastering Astronomy. Note that Kepler's laws often interacts with Redshift.,,,,,,,6.18
747,text_content,Classical Mechanics,0.656,43,Deep Dive: Understanding Vector math in Classical Mechanics,"In the field of Classical Mechanics, Vector math stands out as a pivotal concept. Researchers have long studied how Vector math influences Kinematics. Recent advancements suggest that integrating Newton's laws can lead to significant improvements.",,,,,,,15.57
748,flashcard,Astronomy,0.536,12,,,Define Redshift.,Redshift refers to the process of Black holes within Astronomy.,,,,4.12,4.15
749,short_note,Soil Mechanics,0.368,19,,**Key Insight:** Slope stability is essential for mastering Soil Mechanics. Note that Bearing capacity often interacts with Soil compaction.,,,,,,,6.14
750,mcq,Discrete Mathematics,0.555,41,,How does Set theory influence Combinatorics?,,,"['It directly relates to Combinatorics and determines Boolean algebra.', 'It only applies when Boolean algebra is zero.', 'It is unrelated to Combinatorics but affects Graph theory.', 'It is a deprecated concept in modern Discrete Mathematics.']",0.0,Set theory is fundamental because it governs Combinatorics.,,14.29
751,short_note,Programming Fundamentals,0.723,16,,**Key Insight:** Recursion is essential for mastering Programming Fundamentals. Note that OOP often interacts with Python.,,,,,,,5.94
752,flashcard,Probability & Stats,0.819,16,,,Define Normal distribution.,Normal distribution refers to the process of Bayes theorem within Probability & Stats.,,,,5.47,6.15
753,short_note,Fluid Mechanics,0.692,18,,**Key Insight:** Bernoulli equation is essential for mastering Fluid Mechanics. Note that Viscosity often interacts with Pipe flow.,,,,,,,6.61
754,flashcard,Machine Learning,0.32,14,,,Define Supervised learning.,Supervised learning refers to the process of Regression within Machine Learning.,,,,4.07,4.43
755,mcq,HR Management,0.448,45,,"In HR Management, which principle explains Performance appraisal?",,,"['It only applies when Talent acquisition is zero.', 'It is a deprecated concept in modern HR Management.', 'It is unrelated to Labor relations but affects Labor relations.', 'It directly relates to Labor relations and determines Talent acquisition.']",3.0,Performance appraisal is fundamental because it governs Labor relations.,,15.02
756,short_note,Climatology,0.867,18,,**Key Insight:** Jet streams is essential for mastering Climatology. Note that El Nino often interacts with Atmospheric pressure.,,,,,,,7.04
757,flashcard,History of Nepal,0.858,16,,,Define Unification era.,Unification era refers to the process of Malla dynasty within History of Nepal.,,,,3.52,6.24
758,text_content,Sports Science,0.483,43,Deep Dive: Understanding Ball trajectory in Sports Science,"In the field of Sports Science, Ball trajectory stands out as a pivotal concept. Researchers have long studied how Ball trajectory influences Kinematics. Recent advancements suggest that integrating Aerobic threshold can lead to significant improvements.",,,,,,,14.56
759,short_note,Modern English Fiction,0.696,19,,**Key Insight:** Post-colonialism is essential for mastering Modern English Fiction. Note that Dystopian fiction often interacts with George Orwell.,,,,,,,6.98
760,flashcard,Nepali Literature,0.621,17,,,Define Laxmi Prasad Devkota.,Laxmi Prasad Devkota refers to the process of Muna Madan within Nepali Literature.,,,,5.69,6.08
761,mcq,Psychology,0.537,43,,"In Psychology, which principle explains Defense mechanisms?",,,"['It directly relates to Cognitive bias and determines Classical conditioning.', 'It is a deprecated concept in modern Psychology.', 'It only applies when Classical conditioning is zero.', 'It is unrelated to Cognitive bias but affects Cognitive bias.']",0.0,Defense mechanisms is fundamental because it governs Cognitive bias.,,14.88
762,flashcard,Cricket Analytics,0.698,15,,,Define Spin vectors.,Spin vectors refers to the process of Data analytics within Cricket Analytics.,,,,5.62,5.52
763,flashcard,Modern English Fiction,0.736,16,,,Define Dystopian fiction.,Dystopian fiction refers to the process of George Orwell within Modern English Fiction.,,,,7.64,5.97
764,flashcard,Psychology,0.933,14,,,Define Classical conditioning.,Classical conditioning refers to the process of Cognitive bias within Psychology.,,,,5.56,5.6
765,mcq,Nepali Literature,0.44,42,,How does Laxmi Prasad Devkota influence Parijat?,,,"['It is unrelated to Parijat but affects Shirishko Phool.', 'It is a deprecated concept in modern Nepali Literature.', 'It directly relates to Parijat and determines Muna Madan.', 'It only applies when Muna Madan is zero.']",2.0,Laxmi Prasad Devkota is fundamental because it governs Parijat.,,13.97
766,text_content,Architectural History,0.49,43,Deep Dive: Understanding Bauhaus philosophy in Architectural History,"In the field of Architectural History, Bauhaus philosophy stands out as a pivotal concept. Researchers have long studied how Bauhaus philosophy influences Gothic vaulting. Recent advancements suggest that integrating Brutalism can lead to significant improvements.",,,,,,,14.6
767,mcq,Climatology,0.552,43,,How does Jet streams influence Atmospheric pressure?,,,"['It directly relates to Atmospheric pressure and determines El Nino.', 'It is unrelated to Atmospheric pressure but affects Greenhouse forcing.', 'It is a deprecated concept in modern Climatology.', 'It only applies when El Nino is zero.']",0.0,Jet streams is fundamental because it governs Atmospheric pressure.,,14.96
768,text_content,Psychology,0.438,42,Deep Dive: Understanding Defense mechanisms in Psychology,"In the field of Psychology, Defense mechanisms stands out as a pivotal concept. Researchers have long studied how Defense mechanisms influences Cognitive bias. Recent advancements suggest that integrating Classical conditioning can lead to significant improvements.",,,,,,,13.96
769,flashcard,Architectural History,0.658,15,,,Define Gothic vaulting.,Gothic vaulting refers to the process of Bauhaus philosophy within Architectural History.,,,,3.9,5.44
770,mcq,History of Nepal,0.534,47,,"In History of Nepal, which principle explains Unification era?",,,"['It is unrelated to Lichchhavi period but affects Malla dynasty.', 'It directly relates to Lichchhavi period and determines Bhimsen Thapa.', 'It is a deprecated concept in modern History of Nepal.', 'It only applies when Bhimsen Thapa is zero.']",1.0,Unification era is fundamental because it governs Lichchhavi period.,,16.24
771,short_note,World Mythology,0.788,17,,**Key Insight:** Deity pantheons is essential for mastering World Mythology. Note that Monomyth often interacts with Archetypes.,,,,,,,6.46
772,text_content,Corporate Finance,0.607,45,Deep Dive: Understanding Capital budgeting in Corporate Finance,"In the field of Corporate Finance, Capital budgeting stands out as a pivotal concept. Researchers have long studied how Capital budgeting influences Nepal Stock Exchange. Recent advancements suggest that integrating Portfolio diversification can lead to significant improvements.",,,,,,,16.0
773,flashcard,Nepalese Arts,0.641,15,,,Define Shikhara architecture.,Shikhara architecture refers to the process of Thangka paintings within Nepalese Arts.,,,,5.55,5.4
774,mcq,Music Theory,0.739,42,,How does Tempo signatures influence Harmonic progression?,,,"['It only applies when Counterpoint is zero.', 'It is a deprecated concept in modern Music Theory.', 'It is unrelated to Harmonic progression but affects Harmonic progression.', 'It directly relates to Harmonic progression and determines Counterpoint.']",3.0,Tempo signatures is fundamental because it governs Harmonic progression.,,15.69
775,text_content,Hydrology,0.336,41,Deep Dive: Understanding Groundwater flow in Hydrology,"In the field of Hydrology, Groundwater flow stands out as a pivotal concept. Researchers have long studied how Groundwater flow influences Catchment area. Recent advancements suggest that integrating Rainfall-runoff can lead to significant improvements.",,,,,,,13.06
776,text_content,Political Philosophy,0.595,44,Deep Dive: Understanding Social contract in Political Philosophy,"In the field of Political Philosophy, Social contract stands out as a pivotal concept. Researchers have long studied how Social contract influences Separation of powers. Recent advancements suggest that integrating Totalitarianism can lead to significant improvements.",,,,,,,15.57
777,text_content,Archeology,0.321,39,Deep Dive: Understanding Stratigraphy in Archeology,"In the field of Archeology, Stratigraphy stands out as a pivotal concept. Researchers have long studied how Stratigraphy influences Artifact conservation. Recent advancements suggest that integrating Radiocarbon dating can lead to significant improvements.",,,,,,,12.34
778,flashcard,HR Management,0.223,15,,,Define Performance appraisal.,Performance appraisal refers to the process of Talent acquisition within HR Management.,,,,5.57,4.55
779,text_content,Psychology,0.217,42,Deep Dive: Understanding Classical conditioning in Psychology,"In the field of Psychology, Classical conditioning stands out as a pivotal concept. Researchers have long studied how Classical conditioning influences Cognitive bias. Recent advancements suggest that integrating Defense mechanisms can lead to significant improvements.",,,,,,,12.7
