user_id,name,interests,primary_topic,base_skill_level,curiosity_score,total_expected_interactions
457,Heidi Dean,Linear Algebra|Classical Mechanics|Sports Science,Linear Algebra,0.895,0.931,42
458,Paul Hill,Architectural History|Linear Algebra|Graphic Design|Nepali Literature,Architectural History,0.567,0.911,29
459,Sheena Willis DVM,Microeconomics|Cinema Studies|Modern English Fiction,Microeconomics,0.399,0.818,22
460,Antonio Sanchez,Geopolitics|Astronomy|DBMS,Geopolitics,0.52,0.798,20
461,Melissa Alexander,Corporate Finance|Modern English Fiction|Geomorphology,Corporate Finance,0.293,0.887,26
462,Blake Christensen,Moral Science|Thermodynamics|Cricket Analytics|Genetics|Financial Accounting,Moral Science,0.632,0.519,24
463,Danielle Nguyen,World Mythology|Macroeconomics|Geomorphology,World Mythology,0.254,0.868,59
464,Brett Garcia,DBMS|Organic Chemistry|Geopolitics,DBMS,0.299,0.547,15
465,John Hernandez,Geopolitics|Machine Learning|Graphic Design|Web Development|Macroeconomics,Geopolitics,0.437,0.786,18
466,Megan Rodriguez,Genetics|Thermodynamics|Structural Engineering|Geomorphology,Genetics,0.169,0.656,20
467,Zachary Ramos,Agronomy|Probability & Stats|Pharmacology|Financial Accounting|Classical Mechanics,Agronomy,0.191,0.503,19
468,Dr. Shannon Carroll,Discrete Mathematics|Nepalese Arts,Discrete Mathematics,0.581,0.721,29
469,Alexandra Scott,Cinema Studies|Soil Mechanics|Psychology,Cinema Studies,0.733,0.69,41
470,Jamie Heath,Graphic Design|History of Nepal|Nepalese Arts|Psychology,Graphic Design,0.137,0.797,38
471,Kristin Small,Nepali Literature|Philosophy|Cell Biology|Music Theory,Nepali Literature,0.697,0.816,34
472,Jennifer Wise,Geopolitics|World Mythology,Geopolitics,0.553,0.8,26
473,Tyler Long,Pharmacology|Human Anatomy|Environmental Science|Linguistics,Pharmacology,0.111,0.843,15
474,Kevin Rodriguez,Macroeconomics|Structural Engineering|Discrete Mathematics|Cultural Tourism|HR Management,Macroeconomics,0.111,0.786,36
475,Ryan Gilbert,International Law|History of Nepal|Strategic Management,International Law,0.431,0.533,15
476,Ronald Holden,Political Philosophy|Nepalese Arts|Classical Mechanics,Political Philosophy,0.671,0.83,38
477,Christian Clark,Programming Fundamentals|Web Development|Astronomy|Modern English Fiction,Programming Fundamentals,0.276,0.563,18
478,Raven Hunter,Classical Mechanics|Geomorphology|Corporate Finance|Philosophy,Classical Mechanics,0.536,0.531,17
479,Deanna Jenkins,Archeology|Graphic Design|Architectural History|Political Philosophy,Archeology,0.354,0.776,34
480,Michael Cochran PhD,Web Development|Calculus|Astronomy,Web Development,0.771,0.584,15
481,Mr. Cameron Thomas,Pharmacology|Hydrology|Environmental Science|Psychology|Astronomy,Pharmacology,0.67,0.913,44
482,Jacob Rojas,HR Management|History of Nepal|Geopolitics|Climatology|Financial Accounting,HR Management,0.838,0.905,30
483,Mr. Kevin Clark,Linguistics|Cinema Studies|Architectural History|Music Theory,Linguistics,0.408,0.853,30
484,Donna Roberts,Linear Algebra|HR Management|Nepalese Arts,Linear Algebra,0.386,0.572,15
485,Michael Walter,Nepali Literature|Probability & Stats|Microeconomics,Nepali Literature,0.571,0.858,33
486,Christopher Neal,Environmental Science|Cultural Tourism,Environmental Science,0.805,0.834,39
487,Timothy Mcgee,Probability & Stats|Music Theory|History of Nepal|Web Development,Probability & Stats,0.532,0.97,23
488,Tammy Brown,HR Management|Web Development|World Mythology,HR Management,0.759,0.742,24
489,James Jimenez,Thermodynamics|Soil Mechanics|Modern English Fiction|International Law,Thermodynamics,0.596,0.757,22
490,William Blackwell,Discrete Mathematics|Classical Mechanics|Programming Fundamentals|HR Management|History of Nepal,Discrete Mathematics,0.768,0.822,36
491,Cristian Davis,Agronomy|Soil Mechanics,Agronomy,0.306,0.583,19
492,Valerie Green,Cricket Analytics|Geomorphology|Architectural History|Structural Engineering,Cricket Analytics,0.486,0.964,39
493,Nicholas Macias,Graphic Design|Architectural History,Graphic Design,0.625,0.787,40
494,Thomas Porter,Architectural History|Microeconomics,Architectural History,0.75,0.937,25
495,Kristy Chan,World Mythology|Financial Accounting,World Mythology,0.435,0.616,25
496,Kevin Smith,Probability & Stats|Organic Chemistry|World Mythology|Sports Science|HR Management,Probability & Stats,0.174,0.96,28
497,Alicia Jackson,Music Theory|Structural Engineering|Hydrology|Astronomy,Music Theory,0.253,0.756,47
498,Carol Harris,Human Anatomy|Organic Chemistry|History of Nepal,Human Anatomy,0.724,0.602,25
499,Susan Barnett,Computer Vision|Psychology|Linear Algebra|Modern English Fiction|World Mythology,Computer Vision,0.079,0.813,30
500,Margaret Melendez,Discrete Mathematics|Nepali Literature|History of Nepal,Discrete Mathematics,0.732,0.525,17
501,April Holder,Organic Chemistry|Architectural History,Organic Chemistry,0.508,0.848,17
502,Kathryn Smith,Soil Mechanics|Financial Accounting|Sports Science|Corporate Finance,Soil Mechanics,0.522,0.839,27
503,Lauren Norris,Computer Vision|Nepali Literature,Computer Vision,0.404,0.544,16
504,Christian Williams,Cricket Analytics|HR Management|Architectural History|Cinema Studies|Philosophy,Cricket Analytics,0.186,0.633,27
505,Joseph Bryant,Philosophy|International Law,Philosophy,0.229,0.8,15
506,Jacqueline Anderson,Linguistics|Architectural History,Linguistics,0.366,0.995,55
507,Jennifer Compton,Macroeconomics|Astronomy|World Mythology,Macroeconomics,0.445,0.544,21
508,Mary Jones,Climatology|Corporate Finance|Macroeconomics|Genetics|Sports Science,Climatology,0.436,0.546,20
509,Scott Haney,Human Anatomy|Microeconomics|Organic Chemistry|DBMS|Genetics,Human Anatomy,0.205,0.957,19
510,Cindy Stevens,Modern English Fiction|Computer Vision|World Mythology|Cultural Tourism,Modern English Fiction,0.542,0.503,25
511,Eric Torres,Classical Mechanics|Modern English Fiction|Agronomy|Archeology|Macroeconomics,Classical Mechanics,0.341,0.678,18
512,Richard Carr,Programming Fundamentals|Agronomy|Pharmacology|Linear Algebra|Calculus,Programming Fundamentals,0.774,0.671,20
513,Joel Lopez,Probability & Stats|Environmental Science,Probability & Stats,0.495,0.558,25
514,Fernando Hernandez,Microeconomics|Fluid Mechanics|Soil Mechanics,Microeconomics,0.745,0.773,28
515,James Hardin,Human Anatomy|Music Theory,Human Anatomy,0.553,0.762,21
516,David Sawyer,Web Development|Cinema Studies|Computer Vision,Web Development,0.736,0.732,30
517,Thomas Hayes,Astronomy|Programming Fundamentals|Structural Engineering|Modern English Fiction|Fluid Mechanics,Astronomy,0.683,0.892,47
518,Latasha Washington,Sports Science|Philosophy|Structural Engineering|International Law,Sports Science,0.625,0.992,15
519,Amy Gutierrez,Programming Fundamentals|Corporate Finance|Nepalese Arts|World Mythology,Programming Fundamentals,0.335,0.995,32
520,Patrick Beltran,HR Management|Strategic Management,HR Management,0.831,0.91,15
521,Dana Mccoy,Astronomy|Nepalese Arts|Probability & Stats|Corporate Finance|Linear Algebra,Astronomy,0.427,0.917,28
522,Willie Watson,Sports Science|Psychology|Financial Accounting|Organic Chemistry|HR Management,Sports Science,0.686,0.904,30
523,Derek Smith PhD,Financial Accounting|Hydrology,Financial Accounting,0.746,0.801,34
524,Shane Prince,International Law|Graphic Design|Strategic Management|Pharmacology,International Law,0.117,0.986,64
525,Dr. Hannah Wilson,World Mythology|Human Anatomy,World Mythology,0.568,0.522,15
526,Nicole Hammond,Cell Biology|Nepali Literature|Cultural Tourism|Astronomy,Cell Biology,0.58,0.917,42
527,Carrie Rogers,Structural Engineering|DBMS,Structural Engineering,0.682,0.766,36
528,Sarah Jacobson,Linear Algebra|Human Anatomy|Cinema Studies|Geomorphology|Sports Science,Linear Algebra,0.365,0.578,15
529,Lori Mcclure,Thermodynamics|Hydrology,Thermodynamics,0.499,0.631,19
530,Donna Trujillo,Web Development|Financial Accounting|DBMS|Strategic Management,Web Development,0.603,0.818,17
531,Michael Wilson,Agronomy|HR Management|Genetics,Agronomy,0.858,0.829,15
532,Natasha Young,Geomorphology|Calculus|Moral Science,Geomorphology,0.652,0.958,47
533,Kelsey Hunter,Political Philosophy|Nepali Literature|Psychology|Architectural History|World Mythology,Political Philosophy,0.338,0.942,33
534,Kathryn Johnson,Cricket Analytics|Organic Chemistry|Classical Mechanics|Cultural Tourism,Cricket Analytics,0.796,0.903,34
535,Gary Wilson,Agronomy|Cell Biology|HR Management|Macroeconomics|Environmental Science,Agronomy,0.634,0.73,15
536,Brenda Lambert,Classical Mechanics|Web Development,Classical Mechanics,0.65,0.773,37
537,Kimberly Conway,Computer Vision|HR Management|Cultural Tourism,Computer Vision,0.364,0.899,48
538,William Fleming,Political Philosophy|Archeology|Probability & Stats,Political Philosophy,0.822,0.512,23
539,Cameron Leonard,Hydrology|Financial Accounting,Hydrology,0.433,0.639,21
540,Lisa Howell,Cultural Tourism|Macroeconomics|Web Development|Fluid Mechanics,Cultural Tourism,0.23,0.894,30
541,Sherry White,Cricket Analytics|Philosophy|Environmental Science|Climatology,Cricket Analytics,0.789,0.503,20
542,Lori Soto,Soil Mechanics|Programming Fundamentals|HR Management|History of Nepal,Soil Mechanics,0.407,0.525,27
543,Samuel Brown,Machine Learning|HR Management|Graphic Design|Cultural Tourism|Pharmacology,Machine Learning,0.325,0.63,15
544,Todd Beck,Programming Fundamentals|Cultural Tourism|Human Anatomy|Agronomy,Programming Fundamentals,0.942,0.697,23
545,Arthur Lee,Microeconomics|Nepali Literature|Cinema Studies,Microeconomics,0.199,0.955,62
546,Carrie White,Fluid Mechanics|Classical Mechanics|Psychology|Archeology,Fluid Mechanics,0.322,0.517,15
547,Victor Diaz,Financial Accounting|Pharmacology,Financial Accounting,0.745,0.672,15
548,Janice Brown,Psychology|Adventure Tourism,Psychology,0.596,0.913,29
549,Jeremy Robinson,Cinema Studies|Organic Chemistry,Cinema Studies,0.304,0.768,33
550,Alec Reyes,Organic Chemistry|Music Theory|Linguistics|Modern English Fiction|Machine Learning,Organic Chemistry,0.428,0.645,47
551,Tina Cox,History of Nepal|Modern English Fiction|Thermodynamics|Adventure Tourism|Genetics,History of Nepal,0.211,0.822,46
552,Timothy Khan,Astronomy|Modern English Fiction|Sports Science|Linguistics,Astronomy,0.461,0.89,44
553,Andrew Rivera,Classical Mechanics|Genetics|Cinema Studies,Classical Mechanics,0.499,0.547,22
554,Deborah Wells,Archeology|Strategic Management|Environmental Science|Sports Science,Archeology,0.293,0.802,40
555,Robert Hernandez,Computer Vision|Sports Science|Graphic Design,Computer Vision,0.641,0.831,32
556,Mike Alexander,Nepalese Arts|International Law|Computer Vision,Nepalese Arts,0.724,0.867,30
557,Karen Jackson,Linguistics|Archeology|Philosophy,Linguistics,0.086,0.741,34
558,Tamara Steele,Web Development|Archeology|Modern English Fiction,Web Development,0.923,0.832,35
559,Chad Phillips,Nepalese Arts|Classical Mechanics,Nepalese Arts,0.532,0.564,15
560,James Gordon,Discrete Mathematics|Nepalese Arts|Archeology,Discrete Mathematics,0.352,0.647,44
561,Brian Knight,Human Anatomy|Geopolitics|Corporate Finance|Graphic Design|Structural Engineering,Human Anatomy,0.405,0.791,25
562,Scott Caldwell,Organic Chemistry|Psychology|Classical Mechanics|Human Anatomy,Organic Chemistry,0.787,0.508,15
563,Kathy Wallace,Environmental Science|Nepalese Arts,Environmental Science,0.682,0.947,15
564,Maria Green,Cell Biology|Structural Engineering|Soil Mechanics|Hydrology,Cell Biology,0.523,0.856,17
565,Jasmine Hernandez,Classical Mechanics|Linguistics|Programming Fundamentals,Classical Mechanics,0.209,0.833,36
566,Jennifer Castro,Philosophy|Astronomy,Philosophy,0.323,0.548,33
567,Ashley Mitchell,Psychology|Calculus|Environmental Science,Psychology,0.092,0.738,40
568,Kenneth Lee,Graphic Design|Architectural History,Graphic Design,0.835,0.567,15
569,Manuel Meyers,Geopolitics|Agronomy|Cell Biology|Nepalese Arts,Geopolitics,0.824,0.713,33
570,Daniel Conley,Cricket Analytics|Computer Vision|Linguistics|Adventure Tourism,Cricket Analytics,0.407,0.642,45
571,Gail Chavez,Web Development|Astronomy|Discrete Mathematics,Web Development,0.271,0.641,15
572,Todd Lewis,Psychology|Modern English Fiction|Structural Engineering|Nepalese Arts,Psychology,0.36,0.553,31
573,Daniel Chavez,History of Nepal|Cricket Analytics|Microeconomics,History of Nepal,0.726,0.636,23
574,Erin Donaldson,Political Philosophy|Programming Fundamentals|Psychology,Political Philosophy,0.556,0.905,57
575,Kyle Turner,Linguistics|Genetics|Cell Biology|Machine Learning|Political Philosophy,Linguistics,0.437,0.971,49
576,Katherine Branch,Nepalese Arts|Pharmacology,Nepalese Arts,0.183,0.878,15
577,Mark Mendoza,Pharmacology|Philosophy|Fluid Mechanics,Pharmacology,0.383,0.673,37
578,Alice Cole,Soil Mechanics|Hydrology,Soil Mechanics,0.559,0.829,18
579,Amanda Bautista,Calculus|Probability & Stats|Cinema Studies|Microeconomics,Calculus,0.106,0.698,43
580,Dr. Nancy Norris DVM,International Law|Astronomy|Structural Engineering|Geopolitics|Archeology,International Law,0.544,0.801,15
581,Roger Stewart,Linguistics|Microeconomics|Classical Mechanics|History of Nepal|Architectural History,Linguistics,0.636,0.81,21
582,Richard Ramsey,International Law|Calculus|Hydrology,International Law,0.64,0.788,44
583,Rhonda Mullen,Thermodynamics|Music Theory|World Mythology,Thermodynamics,0.277,0.586,38
584,Shannon Lee,Astronomy|Modern English Fiction,Astronomy,0.5,0.54,31
585,Jonathan Thompson,Microeconomics|Programming Fundamentals|Graphic Design,Microeconomics,0.795,0.839,20
586,Shawn Gutierrez,World Mythology|Modern English Fiction|Organic Chemistry|Human Anatomy,World Mythology,0.727,0.758,38
587,Brandon Wade,Linguistics|Climatology,Linguistics,0.456,0.671,21
588,Gary Avila,World Mythology|Cultural Tourism|Geomorphology,World Mythology,0.445,0.69,28
589,Julie Petersen,Astronomy|Political Philosophy|Programming Fundamentals|Human Anatomy,Astronomy,0.336,0.598,25
590,Mary Ferrell,Architectural History|Calculus|Linguistics|Geopolitics,Architectural History,0.375,0.777,36
591,Katherine Alvarez,Microeconomics|Geomorphology,Microeconomics,0.678,0.507,21
592,Nicholas Hall,World Mythology|Climatology,World Mythology,0.224,0.882,15
593,Jeffrey May,Agronomy|International Law|Pharmacology|Programming Fundamentals,Agronomy,0.452,0.799,24
594,Stacey Anderson,Linguistics|World Mythology|HR Management|Psychology|Soil Mechanics,Linguistics,0.919,0.92,37
595,Jackie Thomas,Macroeconomics|Soil Mechanics,Macroeconomics,0.107,0.629,30
596,Rebekah Cook,Human Anatomy|Genetics|Linear Algebra,Human Anatomy,0.655,0.921,38
597,Tammy Anderson,Microeconomics|Cinema Studies|Strategic Management|Adventure Tourism|Nepali Literature,Microeconomics,0.625,0.878,22
598,Catherine Ross,Geomorphology|Modern English Fiction|Classical Mechanics|Hydrology,Geomorphology,0.528,0.691,29
599,Sharon Summers,Geopolitics|History of Nepal|Psychology,Geopolitics,0.821,0.666,21
600,Anna Ferguson,Cinema Studies|Moral Science|Agronomy|Pharmacology|Cell Biology,Cinema Studies,0.829,0.978,31
601,Brian Drake,World Mythology|Microeconomics|Cinema Studies|Philosophy|Geomorphology,World Mythology,0.576,0.585,24
602,Brooke Long,Astronomy|Calculus|Modern English Fiction,Astronomy,0.692,0.536,42
603,Steve Gardner,Fluid Mechanics|Genetics|Climatology,Fluid Mechanics,0.525,0.844,62
604,Jeffrey Villanueva,Cinema Studies|Philosophy|Cricket Analytics|Fluid Mechanics,Cinema Studies,0.388,0.865,27
605,Virginia Jackson,Music Theory|Nepalese Arts|Cell Biology|Probability & Stats|Soil Mechanics,Music Theory,0.202,0.591,18
606,Kyle Malone,International Law|Music Theory|Machine Learning,International Law,0.737,0.838,33
607,Joseph Barker,Nepalese Arts|Philosophy|Hydrology|Sports Science|Agronomy,Nepalese Arts,0.352,0.705,15
608,Jordan Patterson,Geopolitics|Nepalese Arts|Nepali Literature|Moral Science,Geopolitics,0.712,0.788,19
609,Laura Jackson,Machine Learning|Human Anatomy,Machine Learning,0.225,0.535,17
610,Susan Harper,Cricket Analytics|Geopolitics|Discrete Mathematics|Adventure Tourism,Cricket Analytics,0.855,0.784,36
611,Kelli Powell,Soil Mechanics|International Law|Computer Vision|Nepalese Arts,Soil Mechanics,0.772,0.659,17
612,Brian Smith,Environmental Science|Cinema Studies|Hydrology,Environmental Science,0.871,0.512,20
613,Kimberly Blackburn,Cinema Studies|Calculus|Psychology,Cinema Studies,0.357,0.681,23
614,Jeremy Parker,Pharmacology|Probability & Stats,Pharmacology,0.273,0.905,38
615,Marcus Nicholson,Fluid Mechanics|Adventure Tourism|Cricket Analytics|Astronomy,Fluid Mechanics,0.148,0.582,27
616,Seth Anderson,Geomorphology|Thermodynamics|Structural Engineering,Geomorphology,0.179,0.808,48
617,Teresa Weiss,Linguistics|Discrete Mathematics|Soil Mechanics|Architectural History|History of Nepal,Linguistics,0.727,0.789,15
618,David Rodriguez DVM,Political Philosophy|Pharmacology|Financial Accounting|Hydrology|Programming Fundamentals,Political Philosophy,0.718,0.832,45
619,Carlos Williamson,Sports Science|Fluid Mechanics|Corporate Finance,Sports Science,0.257,0.66,15
620,Walter Smith,Nepalese Arts|Psychology|Modern English Fiction|HR Management|Programming Fundamentals,Nepalese Arts,0.437,0.605,34
621,Nicole Rogers,Nepali Literature|Nepalese Arts|Organic Chemistry|Macroeconomics|Probability & Stats,Nepali Literature,0.459,0.576,19
622,Donna Perez,Structural Engineering|Cultural Tourism,Structural Engineering,0.388,0.752,48
623,Sherry Harrison,Psychology|Soil Mechanics|Machine Learning,Psychology,0.515,0.699,28
624,Holly Hale,Calculus|Programming Fundamentals|Soil Mechanics,Calculus,0.502,0.948,48
625,Peter Mills,Nepali Literature|Macroeconomics|Web Development|History of Nepal,Nepali Literature,0.725,0.894,32
626,Mark Adams,Political Philosophy|Linguistics|Microeconomics|Geopolitics,Political Philosophy,0.423,0.651,20
627,Christina Caldwell,Modern English Fiction|Geomorphology,Modern English Fiction,0.485,0.549,18
628,Thomas Kramer,Cell Biology|Hydrology|Discrete Mathematics|Climatology,Cell Biology,0.609,0.656,48
629,Elizabeth Richard,Geomorphology|Sports Science|Political Philosophy|Discrete Mathematics,Geomorphology,0.361,0.972,33
630,Martha Little,Nepalese Arts|Philosophy|DBMS,Nepalese Arts,0.544,0.839,24
631,Tyler Rice,Programming Fundamentals|Macroeconomics|Thermodynamics|Linear Algebra|Modern English Fiction,Programming Fundamentals,0.518,0.98,38
632,Claire Fisher,Architectural History|Music Theory|Astronomy|Pharmacology,Architectural History,0.462,0.86,50
633,Ryan Cherry,HR Management|Financial Accounting,HR Management,0.605,0.961,15
634,Susan Walls,Cinema Studies|Hydrology|Machine Learning|Human Anatomy,Cinema Studies,0.462,0.943,52
635,Daniel Kim,Financial Accounting|Structural Engineering|Machine Learning|Probability & Stats|Archeology,Financial Accounting,0.565,0.989,44
636,Mary Ramos,Geopolitics|Philosophy,Geopolitics,0.563,0.672,15
637,Mercedes Martin,Environmental Science|Classical Mechanics,Environmental Science,0.676,0.698,17
638,Angelica Garrett,Financial Accounting|Strategic Management|Astronomy,Financial Accounting,0.638,0.711,21
639,Jimmy Padilla,Moral Science|Macroeconomics|Archeology|Psychology|Computer Vision,Moral Science,0.735,0.523,24
640,Carmen Weaver,Machine Learning|Political Philosophy|Modern English Fiction|Hydrology|HR Management,Machine Learning,0.131,0.718,26
641,Virginia Pierce MD,DBMS|Philosophy,DBMS,0.428,0.777,30
642,Sara Decker,Organic Chemistry|Machine Learning|Computer Vision,Organic Chemistry,0.47,0.534,23
643,Thomas Jimenez,Probability & Stats|Genetics,Probability & Stats,0.724,0.872,24
644,Kathleen Terry,World Mythology|Programming Fundamentals,World Mythology,0.341,0.616,23
645,Casey Fernandez,Pharmacology|Soil Mechanics|Classical Mechanics,Pharmacology,0.295,0.939,53
646,Angela Ortiz,Pharmacology|Moral Science|Psychology,Pharmacology,0.266,0.993,27
647,Lisa Ritter,Geopolitics|Psychology,Geopolitics,0.472,0.767,27
648,Carrie Wright,Architectural History|Macroeconomics,Architectural History,0.697,0.5,15
649,Dr. Dorothy Miller,Calculus|Discrete Mathematics|Cell Biology|Archeology|Soil Mechanics,Calculus,0.401,0.612,15
650,Victor Richards,Thermodynamics|Agronomy|Macroeconomics,Thermodynamics,0.687,0.665,25
651,Tanya Rogers,Organic Chemistry|Geopolitics,Organic Chemistry,0.311,0.859,40
652,Christopher Petersen,Classical Mechanics|Organic Chemistry|Machine Learning|Music Theory,Classical Mechanics,0.342,0.623,23
653,Lori Young,World Mythology|Archeology,World Mythology,0.595,0.751,27
654,Jonathan Hill,History of Nepal|Cinema Studies,History of Nepal,0.554,0.697,15
655,Michele Lopez,Graphic Design|Agronomy|Sports Science|Microeconomics,Graphic Design,0.569,0.827,16
656,Gregory Pollard,Geomorphology|Cell Biology,Geomorphology,0.259,0.689,22
657,Eric Guerra,Organic Chemistry|Moral Science|Microeconomics,Organic Chemistry,0.348,0.558,31
658,Luis Mcintosh,Linguistics|Genetics,Linguistics,0.662,0.691,20
659,Trevor Walters,Cinema Studies|International Law|Environmental Science|Climatology,Cinema Studies,0.782,0.873,62
660,Jordan Sweeney,Discrete Mathematics|Archeology|Genetics,Discrete Mathematics,0.599,0.657,15
661,John Williams,Cricket Analytics|Geomorphology|Classical Mechanics|Political Philosophy,Cricket Analytics,0.612,0.713,48
662,Jennifer Marsh,Cinema Studies|Environmental Science|Cell Biology|Hydrology,Cinema Studies,0.555,0.848,47
663,Deborah Mcclure,Adventure Tourism|Cell Biology,Adventure Tourism,0.855,0.759,15
664,Gabriel Fuller,Geopolitics|Adventure Tourism,Geopolitics,0.83,0.658,27
665,Thomas Perez,Cell Biology|Web Development|Human Anatomy|Psychology,Cell Biology,0.359,0.772,15
666,Terry Williams,Cultural Tourism|Moral Science|Discrete Mathematics|Thermodynamics|Cell Biology,Cultural Tourism,0.305,0.581,26
667,Travis Decker PhD,Sports Science|Linguistics|Adventure Tourism|Hydrology,Sports Science,0.832,0.601,33
668,Joshua Washington,Organic Chemistry|Cinema Studies|Structural Engineering,Organic Chemistry,0.222,0.799,29
669,Mark Navarro,Linguistics|Microeconomics,Linguistics,0.192,0.631,16
670,Morgan Shelton,Corporate Finance|Financial Accounting,Corporate Finance,0.218,0.671,30
671,Thomas Logan,Cricket Analytics|Soil Mechanics|HR Management|Cultural Tourism,Cricket Analytics,0.509,0.801,38
672,Devin Mason,Agronomy|Nepalese Arts|Calculus|Microeconomics|Genetics,Agronomy,0.184,0.837,31
673,Sandra Carrillo,Strategic Management|Climatology|Soil Mechanics,Strategic Management,0.127,0.831,28
674,Kelly Potts,Cricket Analytics|Pharmacology|Corporate Finance,Cricket Analytics,0.476,0.984,63
675,Linda Crawford,Cricket Analytics|Programming Fundamentals,Cricket Analytics,0.88,0.981,72
676,Wanda Chapman,Music Theory|HR Management|Programming Fundamentals,Music Theory,0.651,0.52,18
677,Cheryl Bell,HR Management|Astronomy,HR Management,0.448,0.869,59
678,Dana Murphy,Genetics|Moral Science|Hydrology|Web Development|History of Nepal,Genetics,0.834,0.534,28
679,Gabrielle Garcia,Programming Fundamentals|Web Development|World Mythology|Hydrology|Human Anatomy,Programming Fundamentals,0.396,0.778,15
680,Dr. Stacey Foster,Nepalese Arts|Astronomy,Nepalese Arts,0.477,0.715,33
681,Steven Scott,Political Philosophy|HR Management|Fluid Mechanics,Political Philosophy,0.52,0.643,41
682,Daniel Powers,Climatology|Nepalese Arts,Climatology,0.453,0.977,51
683,Kimberly Allen,Organic Chemistry|Nepalese Arts|Cell Biology,Organic Chemistry,0.246,0.911,38
684,Jessica Porter,Music Theory|Organic Chemistry|Philosophy|HR Management,Music Theory,0.229,0.69,40
685,Patricia Moore,Corporate Finance|Archeology|Geopolitics,Corporate Finance,0.394,0.861,27
686,Rachel Benjamin,Structural Engineering|Classical Mechanics|World Mythology|Archeology,Structural Engineering,0.348,0.667,51
687,Eric Cummings,Cultural Tourism|Soil Mechanics,Cultural Tourism,0.533,0.693,39
688,Matthew Goodwin,Psychology|Cricket Analytics|Agronomy,Psychology,0.387,0.751,43
689,Matthew Clark,International Law|Fluid Mechanics|Macroeconomics,International Law,0.236,0.525,17
690,Kristin Patel,Modern English Fiction|Astronomy|International Law|Geopolitics,Modern English Fiction,0.211,0.742,33
691,Nicole Haney,Nepalese Arts|Cell Biology|Geomorphology|Classical Mechanics,Nepalese Arts,0.487,0.557,28
692,Brandi Young,Machine Learning|Cinema Studies|Linguistics,Machine Learning,0.596,0.526,22
693,Christina Wilson,Soil Mechanics|Calculus|Computer Vision,Soil Mechanics,0.805,0.625,22
694,Zachary Hudson,Cell Biology|Astronomy|Modern English Fiction|International Law|Nepalese Arts,Cell Biology,0.176,0.658,44
695,Valerie Ryan,Soil Mechanics|Nepalese Arts,Soil Mechanics,0.382,0.934,47
696,Marcus Ward MD,Sports Science|Classical Mechanics,Sports Science,0.709,0.741,15
697,Carlos Nelson,Computer Vision|Geomorphology|Pharmacology|Soil Mechanics,Computer Vision,0.455,0.557,23
698,Scott Jenkins,Cultural Tourism|Web Development|Linguistics,Cultural Tourism,0.384,0.78,16
699,Jeffrey Warren,Corporate Finance|Machine Learning|Financial Accounting,Corporate Finance,0.522,0.93,52
700,Debra Bowman,Macroeconomics|Agronomy|Genetics|Strategic Management|Pharmacology,Macroeconomics,0.255,0.94,43
701,Sara Thomas,Calculus|Architectural History,Calculus,0.741,0.922,65
702,Ralph Hall,Financial Accounting|Thermodynamics|Cinema Studies|Political Philosophy|Nepalese Arts,Financial Accounting,0.627,0.737,23
703,Caitlin Madden MD,Linear Algebra|Philosophy|Hydrology|Climatology,Linear Algebra,0.529,0.626,36
704,Robert Watkins,Strategic Management|Adventure Tourism,Strategic Management,0.367,0.783,23
705,Robert Hall,Financial Accounting|Geomorphology,Financial Accounting,0.35,0.702,42
706,Mark Brown,Classical Mechanics|Nepalese Arts|Genetics|Political Philosophy,Classical Mechanics,0.681,0.969,44
707,Melissa Martin,Nepalese Arts|Programming Fundamentals|Cricket Analytics|International Law|Web Development,Nepalese Arts,0.204,0.999,27
708,Christopher Love,World Mythology|Organic Chemistry|Political Philosophy,World Mythology,0.117,0.689,36
709,Amy Kent,Classical Mechanics|Architectural History|Moral Science|Hydrology|Human Anatomy,Classical Mechanics,0.515,0.771,15
710,David Cox,Fluid Mechanics|Political Philosophy|Climatology,Fluid Mechanics,0.798,0.614,44
711,Timothy Cabrera,Archeology|Genetics|Geopolitics|Soil Mechanics|Psychology,Archeology,0.547,0.559,37
712,David Walker,Nepali Literature|Financial Accounting|Adventure Tourism,Nepali Literature,0.763,0.705,47
713,Thomas Tran,Geopolitics|Geomorphology|Machine Learning|Strategic Management,Geopolitics,0.532,0.754,20
714,Timothy Sutton,Macroeconomics|Soil Mechanics|Architectural History|Computer Vision,Macroeconomics,0.621,0.899,42
715,David Jones,Soil Mechanics|Environmental Science|Cricket Analytics|Architectural History,Soil Mechanics,0.624,0.878,45
716,Brad Smith,Geomorphology|Philosophy|Programming Fundamentals,Geomorphology,0.553,0.939,27
717,Ricky Bailey,Classical Mechanics|Human Anatomy|Cultural Tourism|Political Philosophy,Classical Mechanics,0.48,0.656,26
718,George Porter,Music Theory|Discrete Mathematics,Music Theory,0.425,0.89,15
719,Taylor Garcia,Pharmacology|Probability & Stats|Cinema Studies|Computer Vision|Classical Mechanics,Pharmacology,0.31,0.728,24
720,Adam Bartlett,Geomorphology|Web Development,Geomorphology,0.393,0.592,19
721,Kelsey Grant,Linguistics|Classical Mechanics,Linguistics,0.628,0.781,34
722,Christina Hill,Nepalese Arts|Environmental Science|International Law,Nepalese Arts,0.701,0.944,75
723,Tina Smith,Pharmacology|Organic Chemistry,Pharmacology,0.287,0.965,39
